S_acc,S_loss,C1_acc,C1_loss,C2_acc,C2_loss,C3_acc,C3_loss,C4_acc,C4_loss,C5_acc,C5_loss,C6_acc,C6_loss,C7_acc,C7_loss,C8_acc,C8_loss,C9_acc,C9_loss,C10_acc,C10_loss
9.9159,3.4484,28.125,2.9755,9.375,4.9501,32.5521,2.9512,30.2083,2.49,0.5208,2.8577,16.9271,1.8067,2.3438,5.1026,8.8542,1.8396,0.0,4.1631,2.6042,3.3186
9.8057,3.4238,0.0,3.975,50.7812,1.6876,0.0,3.9755,0.0,2.5198,0.0,3.0456,49.2188,1.9668,0.0,3.0074,50.7812,1.9438,0.0,3.9219,0.0,4.107
13.3013,3.0525,8.8542,1.7918,36.1979,2.1609,10.9375,1.7979,26.5625,1.4936,22.9167,2.7497,0.0,3.4948,39.0625,2.0229,0.0,3.8301,31.5104,1.4641,9.375,2.3745
14.7135,3.3268,68.2292,0.7177,0.0,3.4419,71.6146,0.7218,18.2292,1.6614,1.0417,3.3218,0.0,4.0635,0.0,3.0674,0.0,4.2013,49.4792,1.2608,48.9583,1.7725
24.8197,2.6911,82.8125,0.9365,34.8958,1.8988,78.9062,0.9508,48.6979,1.6237,0.0,2.7438,35.1562,2.2151,0.5208,2.4187,37.5,2.1163,31.25,1.8082,34.8958,1.6485
16.9071,2.6653,26.8229,1.5664,50.2604,1.5435,33.0729,1.6032,21.3542,1.8624,4.4271,2.3546,49.2188,1.7202,2.3438,2.2147,51.3021,1.4953,11.4583,2.0366,13.2812,1.7794
29.2468,2.561,85.6771,0.9542,27.3438,1.9491,85.6771,0.9593,57.2917,1.4515,23.4375,2.0663,27.8646,2.04,5.4688,2.1774,26.0417,1.9852,69.0104,1.1771,53.3854,1.2779
28.9363,2.5973,90.625,0.7446,31.5104,1.8069,91.1458,0.7592,61.7188,1.2564,20.8333,2.0859,27.3438,2.1023,2.3438,2.2649,26.0417,2.0256,66.6667,1.0858,47.3958,1.4283
30.8093,2.5683,86.7188,0.8497,48.1771,1.3936,83.8542,0.8652,58.5938,1.3048,13.5417,2.1347,43.4896,1.8222,6.25,2.099,44.2708,1.6711,49.2188,1.3216,43.2292,1.4864
31.9411,2.5697,86.7188,0.8041,47.1354,1.4378,85.6771,0.8102,59.1146,1.317,16.1458,2.1113,45.0521,1.787,10.9375,2.0112,46.6146,1.6172,55.7292,1.2721,50.0,1.2727
34.405,2.5512,89.5833,0.6844,44.2708,1.5526,90.8854,0.6841,61.9792,1.2095,21.3542,2.0254,41.9271,1.8461,16.1458,1.9355,41.1458,1.688,64.0625,1.1115,60.6771,1.0803
36.238,2.5143,89.3229,0.6733,46.875,1.4653,88.8021,0.6782,66.1458,1.1178,23.9583,1.9045,43.4896,1.7615,20.8333,1.8796,43.75,1.5642,66.1458,1.0724,63.2812,1.0684
